"","project","language","article","access","agent","granularity","date","views"
<<<<<<< HEAD:R/wiki_urdu_pageviews_2000_thru_Mar2019.csv
"1","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-01,2
"2","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-02,11
"3","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-03,11
"4","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-04,6
"5","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-05,2
"6","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-06,3
"7","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-07,6
"8","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-08,18
"9","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-09,5
"10","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-10,12
"11","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-11,10
"12","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-12,6
"13","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-13,10
"14","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-14,2
"15","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-15,1
"16","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-16,2
"17","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-17,2
"18","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-18,2
"19","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-19,6
"20","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-20,3
"21","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-21,8
"22","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-22,5
"23","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2015-07-23,5
